3512,3
47583,12
6,5
1234,2
13579,2
14381,7
5719,4
41701,2
198471,5
11857,6
16623,3
7160,18
52075,5
20337,3
31,4
6356,2
131,2
49278,3
2025,3
37917,2
55992,6
29,5
2642,3
22093,2
38700,2
11834,2
11039,4
5739,2
201838,4
9342,2
278,6
10370,2
166,2
33442,8
20478,4
6200,4
13695,3
20426,3
16989,2
205664,2
1754,2
11078,2
341,2
3949,2
12551,6
41289,3
13636,2
37342,6
9433,2
16,4
4190,4
11872,4
10995,4
9488,3
11577,3
14499,3
14017,3
395959,3
16988,3
15914,3
9761,3
10384,3
11975,3
10273,3
8217,2
17516,2
1832,2
203396,2
20617,2
132321,2
6966,2
38635,2
32480,2
8698,2
5707,2
42175,2
131627,5
19115,6
56478,6
6071,5
53755,4
28548,3
396190,4
27668,2
30633,6
10343,2
25176,3
11509,3
13886,4
22423,4
207636,3
9946,2
45753,8
6102,2
5377,7
160,4
38372,3
15128,7
5501,2
34610,2
23844,4
25653,2
24033,5
57878,3
55293,5
8362,2
135357,3
15247,4
38631,5
8148,2
10439,2
137702,2
18759,3
9781,3
46800,2
34296,3
18419,4
2939,3
395354,6
53187,2
31939,7
14365,7
11995,3
12007,6
20868,5
15967,11
395965,6
131486,4
55303,12
207790,3
19871,4
8462,3
22363,16
12148,2
56329,3
15796,2
20252,4
17052,2
394417,2
9306,2
398721,2
40294,2
29873,3
4961,2
27411,2
53508,6
16074,2
7020,3
4678,2
7557,2
137872,2
9811,2
3428,2
9976,3
29063,2
1342,2
48945,3
6834,2
140107,3
12118,3
21221,4
10297,4
1781,3
9925,3
24282,3
38690,2
17969,2
28753,6
16787,3
6984,2
20130,4
22527,3
10171,3
36441,2
14782,6
3807,2
13998,2
21176,4
11696,2
24126,4
7227,4
29946,2
17514,3
198024,2
4528,2
19113,2
29150,2
64286,3
4158,2
37340,5
6810,3
4616,3
137125,2
29259,3
10421,3
39738,2
6189,2
16922,2
46687,4
15625,4
34387,3
2549,2
6595,2
7774,2
15499,2
13506,2
54680,2
11131,2
37637,2
15224,7
136518,2
33631,2
16839,23
13476,4
57809,3
19416,5
131921,2
7496,2
29182,12
3363,3
137697,2
31638,6
4665,3
1874,2
17583,3
3377,3
35393,3
22216,7
11711,3
49362,6
3762,5
25215,4
56019,3
693,2
8248,2
37564,3
42517,4
49223,2
27984,3
10054,2
5624,2
34086,3
62642,4
6342,3
8267,2
38676,2
131269,2
8069,9
10837,3
140292,2
9273,2
204384,5
5696,3
48095,2
27495,4
202116,4
4511,3
28686,2
19679,14
43118,3
54996,3
18305,4
104,2
5080,4
4605,3
13567,2
3661,3
2552,4
8741,2
6882,3
8640,4
63646,4
9686,3
11194,3
18047,3
17983,2
22968,2
58647,2
12422,2
2033,2
1252,2
14454,5
12217,3
32432,2
9201,3
7511,3
17939,3
16758,3
26298,3
6579,2
13433,2
28929,2
11700,3
4373,5
17166,3
35311,2
18978,6
37028,4
17153,2
27370,3
4237,4
11827,3
34108,2
3671,2
12643,2
4195,10
12075,8
25935,4
22698,4
26753,3
49071,3
6319,3
25826,2
37007,4
51747,18
7849,2
10000,5
18422,4
19611,2
15348,2
3926,3
17775,3
32251,2
17947,2
15117,2
59037,2
9321,2
22985,2
24775,2
3390,2
18271,2
11706,2
37918,2
36712,3
15675,2
18300,2
38719,7
58807,7
7,3
3918,7
12229,5
11499,2
8255,2
7672,3
47956,7
4196,5
25689,4
33846,2
56420,2
47,5
3147,4
18709,3
22950,2
3573,43
59019,10
4046,3
25996,2
7862,17
11993,4
10754,4
11809,4
46453,4
2579,2
26305,2
12701,8
2526,2
12005,6
395610,5
10326,4
21188,3
63,3
26072,2
199791,2
344,2
395789,2
7872,2
13167,2
11252,2
11309,2
47863,2
48135,2
13684,16
7345,4
11052,2
16920,5
63410,4
345,2
46003,2
85,2
10441,2
25640,2
131965,2
7838,5
22847,4
13462,4
36534,3
32104,3
11101,2
399626,2
29484,2
397353,2
33348,2
2641,2
210026,3
31246,2
7054,7
1204,5
4796,5
271773,5
10349,4
42808,3
11355,3
60344,2
34127,2
16643,2
394534,2
396835,2
29842,2
58658,2
205046,2
60278,2
398471,2
31204,2
4,9
11333,5
11520,4
18777,4
14822,3
33274,3
30356,3
5535,2
28708,2
7212,2
1747,2
32666,2
398537,2
62989,2
337,2
9431,2
30013,2
2768,2
22089,2
206567,2
11348,2
77,2
25853,3
11685,8
11279,3
20,4
589,4
18564,4
32851,3
3482,3
40382,3
317,2
22328,3
6481,3
7973,3
6569,3
18980,3
394917,2
33091,2
26817,2
63319,2
9432,2
400117,2
11094,2
7150,2
27402,2
32347,2
26335,2
32996,2
398573,2
20452,2
209781,2
398564,2
37520,2
23237,2
3839,2
398813,2
321,2
22238,2
398655,2
47024,2
38956,2
10823,2
3592,2
14827,2
15495,2
23074,4
23470,6
34578,3
23171,2
4385,5
18880,17
54363,11
24398,4
11773,6
3640,3
1224,2
6366,3
18791,4
7800,4
17944,4
32064,4
22809,4
11286,4
13513,4
49,3
17932,3
16649,3
22693,3
18697,2
64258,3
14223,2
29984,2
54786,2
8792,2
3634,2
29885,2
6377,2
8414,2
41587,2
26206,2
15173,2
22198,2
3446,2
14799,2
33401,2
12093,2
33527,2
25631,2
22845,2
2384,2
28714,2
28810,2
11482,2
30641,2
11399,2
21079,2
4201,2
33022,2
396312,2
6482,2
823,2
17756,2
9411,2
14319,2
9489,2
11534,3
393529,2
19737,2
205881,3
20633,2
17130,8
2094,3
38186,6
19464,2
24313,3
25182,2
41201,4
38327,2
9419,3
1448,4
13303,2
59078,9
27336,9
32537,9
11939,8
23779,2
37919,3
32906,7
131930,2
14579,6
7867,6
19820,6
19661,6
10755,5
5661,3
21612,5
10052,5
26462,5
26367,4
25969,4
9649,5
19342,5
213230,4
46158,4
19380,5
10561,4
22990,4
33703,4
27897,4
30703,4
23908,4
2903,4
11318,4
46528,4
55282,4
33004,3
27616,4
11649,4
27185,4
32531,4
14433,4
21558,4
3911,4
92,4
32136,4
54624,4
7386,4
7417,4
18298,3
399697,4
14550,3
21799,4
23282,3
2532,4
45946,4
37121,4
10662,4
398914,4
36427,4
33434,4
53352,4
54177,4
14890,4
3382,4
7328,4
62810,4
5692,3
3486,4
395660,3
70,3
46520,3
55013,3
34457,3
9317,3
3449,3
53380,3
40102,2
22586,3
33523,3
23307,2
201991,3
9367,2
14607,3
14763,3
12226,3
6448,3
396269,3
397380,3
10014,3
6074,3
11659,3
17386,3
6522,3
1621,3
22834,3
53695,3
18515,3
25635,3
12173,3
29917,2
6124,3
13548,3
29773,3
13326,3
21054,3
62701,2
4246,3
18663,3
22949,3
53585,3
3484,3
27219,2
8651,3
26438,2
52226,3
25709,3
1932,3
16793,3
25213,3
32577,3
10197,3
13783,3
15307,3
18715,3
1201,3
398086,2
46341,3
20162,3
53403,3
29899,3
6561,3
54257,2
10420,3
3784,2
6056,2
396484,3
22174,3
7968,3
21680,3
30674,3
6932,3
21727,3
1289,3
18481,2
21798,3
3681,3
14946,3
21296,3
13283,3
200544,3
26818,3
14443,3
33153,3
15236,3
33187,3
24635,3
395399,2
7202,2
54216,2
3810,2
1967,2
3659,2
25789,2
7486,2
45589,2
399569,2
21853,2
53984,2
394673,2
36161,2
18124,2
21783,2
21984,2
9366,2
20239,2
64226,2
2769,2
23193,2
55390,2
12928,2
18621,2
32818,2
10448,2
186,2
10357,2
31983,2
53442,2
34339,2
17324,2
22877,2
46543,2
211817,2
11050,2
394520,2
11231,2
42165,2
399315,2
15086,2
30710,2
16860,2
3782,2
38641,2
23980,2
3705,2
394366,2
16475,2
43857,2
14852,2
9877,2
393649,2
59104,2
36390,2
16889,2
32071,2
24268,2
46476,2
3454,2
22594,2
23623,2
28391,2
19564,2
25609,2
394271,2
30051,2
3495,2
20191,2
19106,2
36368,2
15601,2
9991,2
15661,2
46564,2
7847,2
44013,2
13040,2
46662,2
17343,2
15141,2
2513,2
15991,2
18069,2
20343,2
393337,2
17147,2
210543,2
15196,2
397179,2
38474,2
1975,2
4531,2
20012,2
10631,2
23448,2
16430,2
14486,2
1797,2
14529,2
25978,2
21899,2
32895,2
15323,2
15337,2
2904,2
395877,2
55194,2
19192,2
395871,2
395624,2
22303,2
20105,2
19925,2
15119,2
394769,2
28519,2
3596,2
24248,2
18642,2
22498,2
40497,2
33217,2
1736,2
32513,2
1712,2
31886,2
26551,2
23122,2
19899,2
9591,2
63102,2
59807,2
7301,2
45075,2
17094,2
41700,2
21787,2
8036,2
20126,2
15916,2
131981,2
55904,2
14512,2
43383,2
23084,2
53260,2
141468,2
2103,2
22217,2
32907,2
32234,2
21701,2
36750,2
6652,2
45133,2
2575,2
46620,2
15295,2
33608,2
11282,2
26996,2
1657,2
198878,2
8556,2
7281,2
14706,2
7950,2
33632,2
210040,2
35391,2
26567,2
22178,2
209237,2
22323,2
131919,2
46103,2
13598,2
20981,2
16742,2
7152,2
26258,2
9753,2
10499,2
14513,2
11257,2
40112,2
16780,2
18087,2
22700,2
21897,2
25968,2
22910,2
13327,2
23217,2
18239,2
7764,2
17523,2
53384,2
11607,2
395501,2
16802,2
27293,2
131897,2
18844,2
53434,2
3748,2
10545,2
31746,2
12331,2
7355,2
20561,2
6510,2
199083,2
16435,2
9292,2
8867,2
46255,2
33235,2
33281,2
26539,2
14235,2
28526,2
11205,2
40007,2
393750,2
15243,2
25021,2
30681,2
98,2
11500,2
4597,2
395527,2
21784,2
17152,2
62757,2
11197,2
2705,2
14981,2
3603,2
3777,2
17234,2
13429,2
47090,2
2640,2
46196,2
3709,2
3795,2
32229,2
27967,2
207982,2
3141,2
17866,2
21207,2
18420,2
29110,2
9486,2
44074,2
15199,2
17701,2
19226,2
45172,3
39007,3
26783,2
54885,2
204273,2
1358,2
21433,61
48524,3
38628,3
398993,2
9183,2
32073,2
46339,2
396362,4
32277,2
45372,2
3551,2
30236,4
45374,3
38851,6
262916,3
22644,3
397630,4
393938,2
26746,2
21297,2
53850,8
16811,2
209372,5
11602,2
22612,10
22709,3
3455,8
203061,6
134540,2
40244,5
32953,2
39961,3
42366,4
35191,2
9939,4
5663,2
13446,5
204601,2
9880,2
3233,2
397112,2
39052,2
64200,5
6075,4
16345,2
32035,5
22333,2
11452,4
14434,3
12086,2
6752,5
38684,2
45061,2
7656,3
19148,3
13485,3
36934,2
51265,4
202053,8
136545,4
36492,3
37892,4
133014,2
57353,2
18278,3
397412,3
17326,2
50083,3
16527,3
30602,2
6334,2
131429,8
55967,6
1704,3
58931,2
14661,2
17870,2
61315,3
46512,3
33692,3
53449,3
42428,3
18454,3
55387,2
17307,2
62585,2
167,2
28583,2
398025,2
5626,2
13091,2
12886,4
27435,7
396338,2
11293,2
54641,3
17161,7
7224,2
21886,7
8784,5
201341,4
34743,2
18282,2
46269,10
29866,3
17430,3
35470,2
10806,5
25125,2
16433,2
53913,3
6640,7
62336,3
9785,8
40029,4
4723,3
42038,4
22611,3
203995,2
24806,4
22343,3
25532,3
64404,5
64242,7
42925,4
4783,2
23785,2
15083,2
55872,3
55592,2
28135,3
18859,3
197832,2
54252,2
63888,10
7926,4
395127,4
3833,2
16700,3
8648,3
28590,4
53732,2
25977,3
7184,3
9335,2
398343,3
57844,2
3842,7
5033,7
2559,8
44507,5
39812,5
395228,4
8661,2
17589,2
5048,4
197328,3
6949,6
28015,2
11123,4
28166,2
10003,3
38107,3
7565,4
22282,3
39550,3
6801,2
11025,2
8264,2
26557,2
22887,2
16360,2
263683,2
17862,4
7560,4
46489,19
22379,15
17389,4
131597,3
18245,3
29072,2
206026,2
198252,2
28723,2
8256,2
63859,4
21230,2
25374,7
41268,5
12257,18
10019,2
18135,3
29282,2
13614,2
2923,5
2635,11
36817,3
6253,10
17918,4
34081,3
212865,2
26133,3
11325,3
29930,2
30798,4
17049,3
24143,2
202596,4
17747,6
2697,3
12091,2
20340,7
4857,3
395570,3
11951,2
7540,5
39507,3
59253,9
134963,3
29009,2
8092,12
10001,4
19157,3
7078,2
132524,2
14297,14
43624,6
132827,2
200996,2
207995,5
35366,2
210079,6
22926,2
38027,2
15817,4
11608,7
42730,2
200719,2
62044,13
17955,2
17885,2
25876,3
397731,2
18862,2
9115,3
13778,20
36590,3
26844,3
6912,2
327750,3
34754,2
38673,2
27512,2
36224,32
9875,2
11062,2
9229,5
45012,3
396016,3
40473,3
41585,2
55256,41
55699,5
28555,4
131607,3
24926,6
6256,5
12374,4
20054,2
21243,2
205515,2
38229,4
24085,5
51784,3
26020,3
12231,3
13638,2
393256,2
23714,2
15100,2
19864,2
51704,2
2158,2
51978,2
30981,2
27419,2
209371,2
8132,2
131586,2
10279,2
58683,3
40933,3
213160,2
35686,2
9764,2
396001,2
24147,2
26288,2
38056,4
59524,3
45775,2
9099,2
213141,2
59121,2
42707,4
25596,4
15594,3
28640,5
18150,3
131584,5
10412,2
50999,6
63014,2
9357,5
25807,4
131628,3
10848,3
6172,3
63648,3
10857,3
3606,2
16498,2
398580,2
34914,2
12282,2
22978,2
37074,2
31286,2
12651,2
1147,2
40586,2
31791,2
25387,2
16495,2
207714,2
5772,2
26361,2
399565,2
10348,2
24952,2
30898,2
397342,2
23241,2
3410,2
46233,2
53239,2
35456,2
26463,2
9757,2
29990,6
394380,5
18501,3
24845,2
11712,2
30569,2
203489,4
34744,3
395776,2
53271,2
38466,4
47027,3
5479,2
6650,2
30383,11
20249,11
4675,2
51582,3
14090,2
63394,2
5500,3
396253,13
31423,3
139330,3
22313,2
13474,4
6185,2
131934,2
23624,3
52019,2
394695,9
52232,6
18190,5
27288,3
30325,2
14383,2
5714,2
56876,5
48101,3
1301,2
18322,2
15987,2
32261,33
20985,2
33139,2
49532,4
37965,6
18158,4
35378,2
51490,3
29068,3
51615,2
34240,2
10843,2
20135,2
56082,3
36445,2
35567,4
40509,2
51852,2
2535,11
48582,7
15102,3
393844,3
17711,2
14928,5
16417,8
5495,2
6307,9
39477,2
11790,2
38701,2
8660,4
40934,19
42893,5
35205,4
52888,4
28665,4
137718,7
15153,5
138754,5
10938,2
19751,3
20428,2
9216,2
33647,2
17420,2
22683,14
32444,4
6220,15
44285,2
36666,4
14045,5
25222,3
38692,2
56282,4
3379,3
29825,3
46449,2
9708,2
2512,2
59125,5
395075,2
59092,2
28637,2
26464,11
35039,15
22781,4
9524,3
13150,44
54119,37
23629,2
25720,4
5087,4
22439,3
8520,2
18401,2
5631,2
21040,3
24395,2
36498,4
46303,4
22458,3
11179,24
139341,23
57910,8
37199,2
34300,4
24249,3
55394,2
53703,4
39771,5
9712,3
33260,2
28038,2
18028,2
24296,2
203424,2
53768,4
19381,2
60257,2
131958,2
19637,23
11191,5
5049,4
3925,4
10962,2
48544,4
3067,2
22593,5
205544,5
198068,4
9308,4
46558,2
18703,2
5409,2
42965,2
8752,3
29505,3
34758,4
12696,3
36968,2
24255,4
22639,4
8435,4
37472,3
17504,2
51059,3
212465,2
9193,2
10004,5
13588,7
10355,2
136384,2
18834,2
1293,2
6142,2
10361,18
13105,16
33494,4
133111,2
396420,3
12660,2
53306,2
55615,2
9892,2
62235,2
38191,10
23661,4
19999,2
55154,3
45986,2
17401,2
12680,3
28299,4
29449,3
11961,4
51132,2
397545,4
7465,5
10002,2
30295,4
29544,4
5567,4
50596,4
22260,4
10821,3
8286,3
49758,3
44981,3
38450,3
15915,3
40628,3
30784,3
7397,2
12371,2
39494,2
44885,2
9323,2
48045,2
8239,2
21589,2
9714,2
17950,2
397504,2
399928,2
1265,2
11606,2
2003,9
32880,7
202818,8
63018,7
50957,2
43708,2
198193,3
393856,3
28652,2
44453,2
8632,5
8530,5
9022,5
13585,2
6878,2
24446,2
23888,2
262691,2
10024,2
61307,2
13273,2
17682,2
43937,8
202204,2
14299,2
9459,2
61098,6
11647,2
131925,3
15065,2
23881,6
131937,2
30914,4
1699,3
135161,2
16559,3
25844,8
31357,5
199335,3
262730,5
23848,11
45839,4
18274,3
36001,2
131915,2
23786,2
396073,4
36105,3
8326,2
39155,3
264681,3
18243,3
395172,2
57888,2
399898,2
39280,2
38172,4
26704,9
19254,5
60458,3
19816,3
49594,2
18615,2
54253,8
199055,5
11676,4
23853,4
44692,2
59702,2
139471,2
7086,2
10381,2
38710,2
209040,2
197308,2
39560,4
288,3
25867,2
44398,2
39597,2
9868,3
27338,2
53240,5
29283,4
37650,3
139021,2
196739,4
44061,5
25951,7
41314,4
48475,4
44022,4
11815,3
11911,4
17691,3
22023,3
16570,3
12050,3
29968,2
208677,2
43571,2
16578,2
16365,2
58659,2
394391,2
6833,2
197423,2
23140,2
7651,2
47866,3
18254,6
30968,4
53712,7
23376,3
11396,3
23528,3
62712,2
23777,2
38133,3
12234,3
10801,2
10088,2
42159,2
21520,2
34788,6
53813,13
28209,4
262663,36
21789,8
24389,4
24084,5
36421,5
18964,2
22829,2
5752,2
50835,2
19036,2
2015,2
13728,2
45442,2
49234,2
10798,23
28280,2
262983,3
52992,2
48504,2
19171,6
35271,6
23778,4
8890,2
3853,2
45432,7
28193,2
24278,2
23831,2
11067,4
32100,2
31856,3
36857,3
56554,3
3389,3
21623,2
13654,2
12187,2
398113,2
7961,2
17403,2
18267,2
7970,2
206943,2
3931,2
4307,2
30536,7
6250,5
18026,3
395336,4
13720,4
53559,3
55832,2
40196,3
6171,2
399844,2
7643,2
9530,3
18129,2
3324,2
14210,11
54643,4
1756,4
207266,3
60175,3
40009,2
203098,2
14671,2
26919,2
59958,4
52030,2
3738,8
395092,7
31250,5
19635,2
58273,6
60426,4
42612,5
44347,2
43714,2
63131,3
14116,3
15874,2
24689,2
41676,2
197227,3
35063,3
27955,5
397976,3
49765,3
59109,2
23481,2
204144,2
1640,2
9266,3
29141,6
51918,2
45768,2
58272,3
395437,4
43915,4
33227,3
20668,2
397849,6
17903,16
10100,12
33130,2
14374,5
13860,5
55106,5
206618,4
17071,3
23068,2
32586,2
14200,2
20477,2
47359,2
9426,3
17978,10
398712,3
63182,4
11620,4
11985,3
36426,3
29951,3
57469,3
38105,2
13205,2
27283,2
263282,2
6717,3
11844,2
14010,25
41480,4
41330,4
23805,3
9997,3
10011,2
23627,3
24277,3
198912,5
136787,5
39116,4
37303,3
48917,3
41110,3
20330,3
11594,3
16489,3
56361,3
142403,2
43591,2
26423,2
28376,2
13388,2
42232,2
14232,2
396287,2
36223,2
39578,2
50181,2
38402,2
20886,5
15691,4
46320,2
16941,4
46892,2
263699,2
9310,2
4358,2
396319,2
21302,2
22944,2
20546,4
42228,8
27611,3
6336,4
34337,2
60819,5
52439,5
48359,2
40410,4
43949,3
63119,3
48320,3
48737,3
21326,3
7799,2
14001,2
22647,2
26407,2
9578,2
25435,2
56340,3
34550,5
25712,4
19194,3
25049,2
21060,2
22051,2
31705,2
18780,2
40627,15
31673,2
60377,3
34895,3
263083,2
44513,3
27202,3
9104,3
51669,3
61296,3
47155,4
328510,3
45754,3
9809,8
24259,2
4711,3
30437,7
18094,2
19510,6
27818,4
26831,3
21735,2
48006,2
3745,2
139656,2
8299,2
18664,2
41563,2
42343,2
42334,2
197722,2
61153,2
55254,2
43660,2
8038,11
25697,4
35251,6
56882,2
9287,4
45382,4
8351,3
46595,3
41729,3
393397,2
30745,2
209041,2
11097,2
11736,2
25576,2
15933,2
1766,17
136744,12
50292,11
207651,2
2280,2
49690,2
42239,2
132768,3
7590,4
16823,4
18590,3
18649,3
140610,3
33138,2
11138,2
12665,2
13468,2
29356,2
203877,3
18071,2
7650,3
22794,3
31317,4
42611,3
211307,3
30058,3
10032,4
30094,6
25934,12
265705,9
7734,7
4767,2
11687,5
21342,4
5387,4
23588,3
20015,3
10271,3
48778,3
36658,3
196773,3
203926,2
29515,2
11799,2
27564,2
9980,2
34622,2
22472,2
19940,2
19800,2
60203,2
208397,2
209677,2
22435,2
38529,2
14102,2
20926,2
15107,6
5392,3
25151,4
60522,3
28604,3
15654,3
12488,8
23105,2
53075,2
198551,2
30736,3
327956,3
41802,5
8234,2
197197,2
37049,2
49776,2
49218,3
20723,3
49136,2
20645,10
23780,3
32563,2
18701,8
24271,3
22080,8
9165,3
25625,7
44068,2
204650,2
12512,2
46964,5
23155,5
53116,2
27422,4
14437,4
327947,4
262441,3
11740,4
41356,2
30497,4
37714,3
33734,2
4762,4
7297,4
13549,3
37313,3
4434,3
200064,3
39290,3
5436,3
141159,2
10670,2
23141,3
23305,3
25250,3
17906,3
6646,3
13227,3
32204,3
23431,3
7503,3
31425,3
33125,2
3275,2
11863,2
398156,2
213260,2
196822,2
12907,2
31028,2
29100,2
6341,2
31975,2
26174,2
32624,2
34557,2
11947,2
11375,2
54032,2
13909,2
11517,2
54163,2
60997,2
399060,2
393875,2
32629,2
60855,2
4759,2
40675,2
8745,2
30459,2
46930,2
393273,2
12942,2
397356,2
200521,2
55910,2
203872,2
30774,2
22632,2
328362,2
59077,2
10732,2
394289,2
51504,2
19710,2
396122,2
30075,2
400510,2
10194,2
6479,2
29487,2
44831,2
12054,2
63448,2
16334,2
398754,2
11579,2
399643,2
37541,2
9189,2
51812,2
46746,5
198440,3
34624,6
54535,12
11414,10
30967,6
263834,4
52347,3
1218,3
63612,2
19447,2
20472,2
26793,7
209854,6
35224,2
53764,3
9120,4
63473,6
19045,3
38818,3
25039,3
26724,2
45385,2
54936,2
62809,2
23131,2
30198,2
13990,4
196752,5
29513,2
199715,2
33619,8
396905,2
394814,4
40923,4
393886,3
9647,3
58621,3
43258,3
62738,2
9922,2
16580,2
46433,2
197623,2
25252,2
399065,2
32590,27
53766,14
60098,7
23620,2
133201,4
24251,2
56099,3
11734,5
132045,3
15451,3
205806,3
125,3
210457,2
18557,2
19233,2
4877,2
25612,2
34391,2
19842,2
46841,2
31224,2
35100,2
262545,3
25375,3
17666,6
14343,7
22703,4
41575,3
22727,3
6127,3
27365,2
57172,2
44208,2
35928,18
23154,37
8739,7
133159,2
197902,3
35506,4
53316,7
32701,5
62957,5
58521,4
16681,4
19886,3
53959,2
43132,2
49291,2
4546,10
63293,51
13806,10
205275,8
23959,2
45110,6
26277,5
49635,4
197706,3
7256,3
11516,2
202423,3
208988,2
53057,3
200185,4
9221,4
327907,2
327892,2
138571,5
44882,5
59793,8
43599,3
202448,11
203223,2
53848,4
131923,2
264780,5
33152,4
25667,4
41124,4
11300,4
7832,4
394991,3
14755,3
15317,3
42233,3
27960,3
2840,3
42678,3
36963,3
45544,3
13284,2
24430,3
49283,3
41665,3
44769,2
34040,2
31875,2
6493,2
1423,2
9807,2
8590,2
14861,2
23260,2
198736,4
2639,6
198203,5
46313,10
43627,2
32382,4
2727,2
12679,2
46010,2
24167,2
15378,2
57794,2
30238,7
50583,4
32083,4
17929,4
10137,3
2708,3
10998,3
397361,2
8925,2
63399,15
1126,4
13039,4
39905,3
9648,2
41809,2
26725,3
43420,2
26785,2
15148,4
196991,3
59083,3
26326,2
19647,2
44468,2
7677,2
23852,2
197350,2
206523,2
32228,2
55424,2
59890,4
16552,14
28334,2
37403,3
42676,4
56515,3
51069,4
44212,4
141995,4
41349,3
21069,3
19738,7
43503,3
12762,3
30923,2
201471,5
46792,4
33425,4
394996,4
44377,3
46719,2
40866,3
19524,3
196767,3
12464,3
9949,2
47402,2
20570,2
54075,2
20432,2
16185,2
135008,2
51515,2
4906,2
21466,2
202492,2
31484,2
56550,5
23953,3
59437,5
197922,3
27381,7
13322,4
10975,4
30060,4
38325,4
42442,4
60631,2
16710,3
62886,2
3145,3
33284,3
18164,3
47028,3
11106,2
395658,2
9970,2
38532,2
32760,2
33007,2
201869,2
52026,2
12044,2
15590,2
59383,2
19058,2
48851,13
29081,2
22556,4
41264,9
131931,2
21034,2
136209,5
14495,5
36180,4
25766,3
33614,3
31966,3
55381,3
36969,3
7871,3
32665,2
542,2
60824,2
14446,2
4514,2
10538,2
43533,2
207743,2
46437,2
21557,2
9903,2
57093,2
7040,2
36864,4
29852,3
34343,3
25961,3
38639,2
33541,2
22787,9
9449,5
12132,5
50599,3
11892,5
16677,4
33327,3
13330,3
25923,3
59447,2
43279,2
394907,2
9962,2
40098,2
393445,2
36529,2
56485,2
18021,2
197491,2
12931,4
21099,4
61215,2
21336,2
20915,3
28618,6
12923,2
15925,2
132146,9
48273,5
262777,3
8224,3
15614,3
14115,3
37150,2
37317,2
327804,3
51200,4
11233,3
327984,2
49779,2
52972,4
40703,13
28233,3
44786,11
42090,3
53791,2
205072,4
12067,2
18596,2
29512,2
38280,3
32067,6
16037,6
18516,3
14327,3
207152,5
199738,5
21980,5
14576,5
23628,2
202779,5
38144,4
14938,4
16230,4
12028,4
28756,4
38248,4
14792,4
44565,4
20098,3
17648,3
23817,3
53809,3
50564,3
133287,3
56309,2
22136,3
14519,3
45223,3
29804,3
56791,3
12481,3
36794,3
10676,3
22860,3
40523,3
27482,3
36514,3
12261,3
37110,3
394285,3
61889,2
11183,2
40304,2
14107,2
33003,2
22354,2
25606,2
11597,2
33728,2
11357,2
32040,2
18075,2
16502,2
18413,2
20436,2
262159,2
16895,2
57970,2
8911,2
11668,2
18972,2
43965,2
31203,2
12724,2
327692,2
16913,2
398977,2
11181,2
32262,2
14760,2
19526,2
23666,2
55120,2
10685,2
21911,2
9656,2
26251,2
18142,2
61466,2
50207,2
55388,2
32611,2
15147,2
30415,3
57363,17
7479,4
133752,6
52341,5
26118,5
9502,4
63252,4
49056,4
26857,3
134700,3
12796,2
19137,3
397433,3
30091,3
19212,2
58256,2
6282,2
7105,2
43509,2
